trial,wacc,g,exit_multiple,enterprise_value,price_per_share
47,0.10407122226218915,0.01988982567997865,0.0,7477085.4203682635,6422.509380147967
48,0.09693618289568462,0.02560930752397126,0.0,8878942.17602869,7626.646775492775
49,0.07586959844637266,0.019066605188432777,0.0,11769991.267498739,10109.939243685569
50,0.09674083969394795,0.023645318225011824,0.0,8693267.38158951,7467.159750549312
51,0.08964917719583683,0.02175582733813542,0.0,9525588.725622555,8182.089611426349
52,0.08673077999694041,0.021708301159763133,0.0,10007943.333426028,8596.412414899525
53,0.09961676288840868,0.018643425109658513,0.0,7859540.495979233,6751.022587166494
54,0.10380999522495951,0.013917095979321451,0.0,7067926.2593209185,6071.058460162273
55,0.10281280119116198,0.014392349262874863,0.0,7195383.350929889,6180.538868690851
56,0.08510782476777362,0.023546762572276586,0.0,10577286.366563926,9085.454704143554
57,0.09040787624148786,0.020097291277594416,0.0,9206480.22861924,7907.988514532933
58,0.09681263431403564,0.01930743877696388,0.0,8250894.532962995,7087.179636628582
59,0.1032554512712236,0.01788054978838824,0.0,7406976.229911095,6362.288464105047
60,0.0887082576215471,0.01847405577259624,0.0,9271985.886226043,7964.255184870334
61,0.09164341023336182,0.025234558972440698,0.0,9647217.623177342,8286.563840557757
62,0.08243665025993972,0.018323779590659867,0.0,10294859.145062793,8842.861316837994
63,0.0815379337591933,0.013294676433492157,0.0,9763888.067085948,8386.778961592465
64,0.10162525822394199,0.023718258877700866,0.0,8073747.98605354,6935.018026158341
65,0.10706240028570824,0.018975616680676415,0.0,7111541.701484914,6108.522334207965
66,0.09277989878419667,0.020156979327663884,0.0,8868484.075713066,7617.663696712821
67,0.10353532897892025,0.028037891531997552,0.0,8245266.221830267,7082.345148454104
68,0.09711636025047635,0.019897197213247463,0.0,8268953.437853668,7102.691494462865
69,0.08704880245394876,0.021445918365593626,0.0,9916707.058720868,8518.044200928422
70,0.09711395605508413,0.014105382543508373,0.0,7758850.236758866,6664.533788660768
71,0.1088803656646597,0.0189016527382452,0.0,6936957.048891813,5958.561285768607
72,0.09314173960890049,0.023047630226043007,0.0,9141689.079387233,7852.335577553025
73,0.10914643655814006,0.01222313133079379,0.0,6499880.735666534,5583.13067829113
74,0.06730254895910255,0.02100422546557855,0.0,14665411.36266226,12596.986224585346
75,0.10171902504375224,0.02050395536322403,0.0,7780645.71461264,6683.255209253256
76,0.09437047068238172,0.0202064372779372,0.0,8654827.11507654,7434.14113990426
77,0.09050992649534133,0.025185794493291218,0.0,9831330.894984605,8444.709581673771
78,0.09441760776535502,0.021672192574242608,0.0,8803360.719086643,7561.725407220961
79,0.07362431085399107,0.027390359491782222,0.0,14345948.669601724,12322.580887821443
80,0.09130328112162488,0.01503205242202982,0.0,8535580.37100629,7331.713082809044
81,0.09707112571511746,0.02067962283609174,0.0,8349553.098139147,7171.923293368104
82,0.10827894044741516,0.020422333931949737,0.0,7097262.248246824,6096.256870165628
83,0.08831729781726352,0.0146537275312246,0.0,8898395.94055815,7643.356760486299
84,0.08541506397106813,0.02478147501045673,0.0,10712021.467430199,9201.186623801923
85,0.08848242956415464,0.03162336652926409,0.0,11232088.163592204,9647.902562783202
86,0.10265402117702074,0.019914969627580846,0.0,7629334.315478811,6553.284929976646
87,0.09678751109659685,0.022525105441368834,0.0,8570250.634838205,7361.493415940736
88,0.0882023979623296,0.020422592379076638,0.0,9589783.970323881,8237.23069088119
89,0.09863267433113355,0.01643207665046412,0.0,7783531.119980982,6685.733653995002
90,0.0944707754934804,0.01089619861098992,0.0,7785816.557790524,6687.696751237351
91,0.1031864499053289,0.016471132584523176,0.0,7308749.566105107,6277.915792909385
92,0.08647946906122647,0.013040208095241344,0.0,8981878.696047723,7715.065019797048
93,0.09022337853402232,0.02852051039029559,0.0,10361906.767771251,8900.452471887349
94,0.08957891846867842,0.019424451530383805,0.0,9252357.73899887,7947.395412299321
95,0.07886485051867881,0.018270403354764146,0.0,10976490.483937433,9428.354650349967
96,0.09646120277064577,0.024445769123939032,0.0,8818131.741493126,7574.413108995986
97,0.09611055272179889,0.01439124448572056,0.0,7894397.922035975,6780.963684964761
98,0.09355113456642461,0.01616567980997724,0.0,8359056.8811864415,7180.086652797149
99,0.09115412866624853,0.020340361346243105,0.0,9123470.07860874,7836.68620392436
100,0.07934629257949585,0.025143844957117405,0.0,12130742.374061337,10419.809632418259
101,0.08929354677234641,0.022508425225843943,0.0,9679861.86347583,8314.60390265919
102,0.0900728548347323,0.021241625712579412,0.0,9394749.143941326,8069.7037828047805
103,0.08547722730778382,0.020390588676180082,0.0,10044476.31235174,8627.79274381699
104,0.0918871428833399,0.022001179277633877,0.0,9207415.844690813,7908.792170323666
105,0.09754050856814539,0.021008264525646275,0.0,8322005.741331374,7148.261244916143
106,0.1123618590121053,0.014850138626115322,0.0,6393758.798835868,5491.9762917332655
107,0.09524577812831839,0.02023039610816576,0.0,8540735.005436905,7336.1407021447385
108,0.09607550390722765,0.014631556705411237,0.0,7918843.241393667,6801.961210611292
109,0.09275554084233832,0.02040541271450412,0.0,8899055.307490285,7643.92312960856
110,0.07431228784700958,0.017596760292558793,0.0,11853984.115433574,10182.0856514633
111,0.09323486124550782,0.032696908113914305,0.0,10428842.09047162,8957.947165840595
112,0.09410230209941027,0.019800528081241442,0.0,8648865.360493768,7429.020237496794
113,0.11813242112485287,0.012978802168692056,0.0,5876087.456818271,5047.317863613014
114,0.09157639035218877,0.01932909894661538,0.0,8948133.152774595,7686.078983657958
115,0.09651547342333612,0.02259679372818944,0.0,8614028.430826737,7399.096745255743
116,0.09315288230294756,0.02836681973076262,0.0,9811188.3741438,8427.407983287923
117,0.08181321962380468,0.01705273800030641,0.0,10224993.537628308,8782.84962861047
118,0.10492822814515021,0.0120878601298818,0.0,6846158.728388434,5880.569256475205
119,0.10101933032686775,0.024084185057154907,0.0,8181442.125195641,7027.522869949872
120,0.10141031947043047,0.013097006470501745,0.0,7238835.862608901,6217.862792139582
121,0.08440612545205262,0.017819222792462574,0.0,9878638.634124106,8485.344987222217
122,0.107527943109361,0.01871189757244503,0.0,7049184.701257248,6054.960231280921
123,0.07948148937207719,0.01965183273349946,0.0,11078989.35726106,9516.396974111887
124,0.0993685709380027,0.02344582228537168,0.0,8326730.894199531,7152.319957223442
125,0.11540455625809978,0.016581828588568062,0.0,6254211.334283704,5372.110749255887
126,0.08359463674869312,0.018631353739166197,0.0,10130508.048986629,8701.690473274892
127,0.08783702270397228,0.019928648235253057,0.0,9586108.116476584,8234.07328335044
128,0.09449651365087641,0.02074798978759394,0.0,8694245.98232321,7468.00032839994
129,0.08846524345883801,0.020489135873539614,0.0,9555859.066693567,8208.090591559498
130,0.07799336568933868,0.0221800288761129,0.0,11868137.970996581,10194.243232259561
131,0.09418562974806027,0.024219197548208688,0.0,9122397.858276125,7835.765210682121
132,0.08287696286273895,0.02196317057825484,0.0,10765936.376652649,9247.497317172863
133,0.09823592430635182,0.022267927617546094,0.0,8355990.590221431,7177.4528347547075
134,0.08430575765766196,0.012088884166267612,0.0,9189105.622658608,7893.064441383446
135,0.10899934405017539,0.0202511384958284,0.0,7017422.784640653,6027.678048995579
136,0.08566746707663762,0.022397537740008043,0.0,10297430.50599809,8845.070010305866
137,0.09027938483794325,0.023644705972852252,0.0,9665128.705212401,8301.948724628415
138,0.10163517217369669,0.01653824612883103,0.0,7470873.538887628,6417.173629005006
139,0.08119135683566045,0.016704803625556777,0.0,10287396.726769552,8836.451405917842
140,0.0957745993460413,0.01712949662358201,0.0,8175378.451018994,7022.314422795906
141,0.10657142754282428,0.022682069499456718,0.0,7433880.32375549,6385.397976082709
142,0.07742516765438773,0.025169405274621044,0.0,12633553.805545071,10851.704007511657
143,0.09534633858532304,0.01796269946354199,0.0,8305731.434388528,7134.282283446596
144,0.09609882794248424,0.024539811568135245,0.0,8879776.048970567,7627.363038112495
145,0.1013182287177731,0.020617399045822972,0.0,7835367.478276145,6730.258957461041
146,0.08113049289121918,0.01937857111418782,0.0,10701016.711491195,9191.7339902862
147,0.08029543386915723,0.018943078850910157,0.0,10796941.99984406,9274.129874458047
148,0.09871941565616897,0.023733056823010787,0.0,8438371.093379702,7248.214304569406
149,0.09646984673233186,0.02162788908393535,0.0,8520942.821299504,7319.140028602907
150,0.09600492850345876,0.03137912713823819,0.0,9733021.81392299,8360.266117439434
151,0.09696448209496976,0.01573887678501338,0.0,7912433.446129534,6796.4554596542985
152,0.08669975278421509,0.02259050851014988,0.0,10137623.590245202,8707.802431064423
153,0.09582253697161003,0.017353994950942437,0.0,8190216.106961628,7035.059360042628
154,0.0964307247329868,0.01565356506505678,0.0,7966208.814906042,6842.64629351146
155,0.08635648581973632,0.01994566431482514,0.0,9832587.455646053,8445.788915689789
156,0.11215774511144756,0.02068676239703518,0.0,6760590.09012419,5807.069309503685
157,0.09823832920911788,0.03459086777530046,0.0,9789329.230426209,8408.631876332425
158,0.08158696502797351,0.01907927092158399,0.0,10566188.19342543,9075.921829089013
159,0.1000655360863383,0.014349106352576583,0.0,7465136.748148559,6412.245961302661
160,0.08375318329772678,0.021365053587471927,0.0,10501609.431180159,9020.451323810477
161,0.10137084603742452,0.009626799812268159,0.0,7004350.228058526,6016.449259627663
162,0.10508595579007404,0.01954021608697867,0.0,7346341.622203169,6310.205825634057
163,0.0852931768164829,0.0200801264114758,0.0,10033600.559661886,8618.450918795641
164,0.10313376129244321,0.02397300191472606,0.0,7918289.071504019,6801.485201429324
165,0.09762780926936498,0.024868111247139234,0.0,8701374.88427799,7474.123762478946
166,0.1017206015999449,0.017482151905461412,0.0,7535131.88349616,6472.3689086893655
167,0.11246792982653947,0.019246929926850335,0.0,6643588.294583071,5706.569571021363
168,0.0910461188399713,0.016169395846946644,0.0,8684480.65327508,7459.612311694795
169,0.0859626383564251,0.01435968722596153,0.0,9204121.803308908,7905.962724024143
170,0.08460485570374476,0.021549473896903173,0.0,10368931.702966675,8906.48660278876
171,0.08534189715034561,0.013632072257017003,0.0,9212504.45560287,7913.163078167728
172,0.09272898290585896,0.017926865497140683,0.0,8639854.404583013,7421.280196343422
173,0.09691151974816643,0.015024130200503813,0.0,7857685.617097679,6749.429322365297
174,0.09626690799330019,0.0227484159314513,0.0,8663406.378933681,7441.510375308092
175,0.10177183249036023,0.029007150496332443,0.0,8573318.192809364,7364.128322289438
176,0.09363001891877908,0.013492060085983344,0.0,8102782.314110052,6959.957321860549
177,0.10803534077157317,0.010734907585512155,0.0,6503584.83329853,5586.312346073295
178,0.09085343166762044,0.019375565573249664,0.0,9057509.72274079,7780.028966449742
179,0.12070169166589619,0.020078488979788794,0.0,6046058.8292082995,5193.316293771087
180,0.09975667347765006,0.021093296533786488,0.0,8058513.126451241,6921.931907276447
181,0.08492842443583717,0.017768397423828276,0.0,9784282.44573994,8404.296895499003
182,0.08279107501938887,0.01899680350587284,0.0,10328000.731351921,8871.328578725237
183,0.09832472415243185,0.021837552052703012,0.0,8303098.753768974,7132.020918887625
184,0.09126537214674149,0.025202154463224196,0.0,9705805.420216668,8336.88835270286
185,0.10064000494092092,0.010224756148408586,0.0,7111834.623720481,6108.773942381447
186,0.09823237624573544,0.01815530280484269,0.0,7976110.366782565,6851.151320033126
187,0.09277171087343128,0.02106904396970532,0.0,8970163.50906216,7705.002155181377
188,0.08503206281931595,0.01541011947694632,0.0,9469739.85360248,8134.117723417351
189,0.07835152775314136,0.028655848158836497,0.0,13187454.549845215,11327.482004677215
190,0.08903485047932978,0.016822950598856315,0.0,9034216.468436934,7760.021017382695
191,0.10206398794323472,0.019793536564963587,0.0,7683500.753590758,6599.811676336332
192,0.09564093744130205,0.022780110484211455,0.0,8752538.582692623,7518.07127872584
193,0.08104261221288012,0.01704357605599053,0.0,10363739.41193595,8902.026637979685
194,0.09523180925851182,0.010767134760977915,0.0,7692980.241993797,6607.954167663457
195,0.09735317379728836,0.017856727365417335,0.0,8052609.081671789,6916.860575220571
196,0.08466142563798867,0.025147202779635204,0.0,10924717.602245888,9383.883870680198
197,0.09503725105945528,0.01831552436607431,0.0,8378365.287732296,7196.671781250898
198,0.09408208718446,0.015767828492705107,0.0,8255657.731842578,7091.271028897593
199,0.08207029702169377,0.02462836104751361,0.0,11389818.514031569,9783.386457680439
200,0.09707787360348283,0.018346125519884737,0.0,8129537.876157469,6982.939251123062
201,0.09910784526368234,0.017449195931748915,0.0,7815660.451513452,6713.331430607673
202,0.10433051243175277,0.020747280448316547,0.0,7517006.315040363,6456.799789589729
203,0.10403802052034902,0.023853751048093938,0.0,7804135.061979114,6703.431594209856
204,0.0797233063204291,0.031908567658662734,0.0,13598132.911046227,11680.23785521923
205,0.08412174960084877,0.024136180538287116,0.0,10867906.968782537,9335.085869079656
206,0.09865035267208659,0.025799199831941722,0.0,8659992.907499444,7438.578343497203
207,0.09863785950912209,0.017470169005060723,0.0,7870348.408972669,6760.306140673999
208,0.09865047686306049,0.01487065947015262,0.0,7654234.1877670735,6574.672897927395
209,0.1320273149065472,0.020311656748095614,0.0,5322559.728216952,4571.860271617378
210,0.09920890510693167,0.02053584957629798,0.0,8073359.337784508,6934.684193252455
211,0.104855656401806,0.014607436293177015,0.0,7017814.8249886865,6028.014795558054
212,0.10304001763493202,0.019123527350479935,0.0,7525159.682400459,6463.803197389159
213,0.10001391251305798,0.021996588008595656,0.0,8109979.823627029,6966.139687018578
214,0.09034730755359655,0.0218019669750904,0.0,9420559.287639072,8091.873636522137
215,0.10108969220493268,0.022521439266921364,0.0,8028981.04023521,6896.565057752285
216,0.08577174785462428,0.021454823650687214,0.0,10142046.972373547,8711.601934696399
217,0.0911318139325999,0.017464956703649722,0.0,8808442.66397041,7566.090589220418
218,0.08864636452170896,0.017430496866755785,0.0,9159705.146857552,7867.8106398020545
219,0.09431874139386323,0.01400524301003062,0.0,8067289.029198648,6929.470047413372
220,0.11664658566673508,0.028923875195925475,0.0,6901144.45163045,5927.799735123217
221,0.07482734807408252,0.020067251823096464,0.0,12217700.73994147,10494.503298352061
222,0.10036260190374513,0.01887573472102574,0.0,7795286.680367815,6695.831197704702
223,0.07737284128810348,0.015356039592737706,0.0,10806493.06436689,9282.333846733285
224,0.08878068134210566,0.03467828951163889,0.0,11741834.5952118,10085.753818254423
225,0.10438950596967367,0.014633359838885522,0.0,7062793.518973861,6066.649646945422
226,0.09414280019095463,0.017855760371969634,0.0,8447619.770886295,7256.158538813172
227,0.08272255222070694,0.022079184181430303,0.0,10815567.734023962,9290.128615378768
228,0.08634696290740032,0.02300106482872139,0.0,10261008.037584659,8813.784605381084
229,0.10029597748934675,0.024789660276078422,0.0,8339846.425546246,7163.58566014967
230,0.08619633368282863,0.029038042538846315,0.0,11271287.136116005,9681.572870740427
231,0.09566458589581975,0.02253078827730356,0.0,8722709.09508657,7492.448973618425
232,0.09395571839903814,0.014719846000166664,0.0,8174525.87839802,7021.582097919618
233,0.08698399652394183,0.01871527437439109,0.0,9570101.163764901,8220.323968188372
234,0.11493944089325325,0.021539161862569427,0.0,6575486.227952718,5648.07269193671
235,0.09983919022318011,0.03034113020752912,0.0,8993762.955481155,7725.27311070362
236,0.07324857413342392,0.013010972607878514,0.0,11264440.017321214,9675.69147682633
237,0.09536454314769427,0.026012882526126137,0.0,9155978.23728729,7864.609377501538
238,0.08688213535231612,0.020899571847732085,0.0,9871243.002009066,8478.992442887018
239,0.10202433334796224,0.024189152676147404,0.0,8068885.229964747,6930.841118334261
240,0.085574792615673,0.01949002641682034,0.0,9904192.080763938,8507.294348706355
241,0.09235263558533101,0.015787836849368367,0.0,8474623.960392559,7279.354028854628
242,0.09854987278980457,0.02375436389700666,0.0,8462592.610363433,7269.019593165635
243,0.10215755194170122,0.023272155135528105,0.0,7970212.431553631,6846.085235830296
244,0.08149703592944224,0.02486028482869861,0.0,11561646.863317909,9930.979954748247
245,0.09015498764159052,0.019933476823106824,0.0,9225311.836195085,7924.164092247968
246,0.08875054688839044,0.017000889883400754,0.0,9095427.506603139,7812.598785950127
247,0.08696670767426289,0.012206065024880792,0.0,8825018.482782997,7580.328537006525
248,0.11115454240281097,0.02409686634069703,0.0,7081934.94769016,6083.091348299398
249,0.09754981710960955,0.022119447412219932,0.0,8429371.872468712,7240.484343299014
250,0.08089116045664954,0.015171086835680204,0.0,10124127.797547702,8696.210099250731
251,0.10267861947054777,0.01730713163351688,0.0,7422379.419492997,6375.519171528085
252,0.11472156197012634,0.017666205940242798,0.0,6366795.9595529605,5468.816319835904
253,0.10382465260551146,0.012585077840087909,0.0,6977050.881261945,5993.000241592462
254,0.07830630034045986,0.015911588016974332,0.0,10710646.374669826,9200.005475579646
255,0.08865765927133748,0.01433084821596823,0.0,8816924.770071803,7573.376370101188
256,0.10616911149186622,0.017937604940560316,0.0,7123800.804522617,6119.052400380189
257,0.08642330534381219,0.016306512508352185,0.0,9362710.865515824,8042.184217072517
258,0.09793819428146229,0.011864975395666257,0.0,7494554.3124855645,6437.514441234809
259,0.10124634053429336,0.030112951152847407,0.0,8764721.418559495,7528.535834529715
260,0.08423069528421917,0.026262703655146154,0.0,11207208.356467485,9626.531829984096
261,0.092904746439382,0.01610490289240007,0.0,8434945.802175356,7245.272120061291
262,0.06108732659930927,0.02136210698326805,0.0,17314678.675604142,14872.598072156108
263,0.0832561235866571,0.022087325449106476,0.0,10710452.947569804,9199.839329642504
264,0.09097431848606839,0.025955429273867386,0.0,9856424.056745298,8466.263577345213
265,0.0810221681803515,0.015906974866699605,0.0,10204011.281845782,8764.826732387719
266,0.10982411303931636,0.025460533919912133,0.0,7312992.839463696,6281.560590503089
267,0.07919858622039368,0.017260473478965324,0.0,10747157.129850373,9231.366715212482
268,0.08909955513303017,0.013320687979156934,0.0,8652962.686076552,7432.539671943438
269,0.09480740577286091,0.023620682796572486,0.0,8962536.494358148,7698.450862702412
270,0.10791273289066115,0.026453792120612142,0.0,7591961.403495848,6521.183133049173
271,0.0791413784882056,0.03293954486765342,0.0,14067658.358050093,12083.540936308274
272,0.1051316375215496,0.014001373674548932,0.0,6952141.718631386,5971.604293619125
273,0.09360233061019586,0.023494598425403943,0.0,9125013.233343702,7838.0117104824785
274,0.0836849134895205,0.017950993781032334,0.0,10020110.984097347,8606.863927243898
275,0.0981210347426327,0.023916793552620157,0.0,8535496.864819698,7331.641354423379
276,0.0954905969557347,0.012647552243843747,0.0,7817563.448822673,6714.966027162578
277,0.08749783122841205,0.01368615112150718,0.0,8908763.010792963,7652.261648164373
278,0.09419802084990019,0.016120625884167582,0.0,8274350.180294285,7107.327074638622
279,0.0896468640313824,0.020394820228340424,0.0,9357919.906164994,8038.068979698501
280,0.09463517345251247,0.016794593667308223,0.0,8283634.922318058,7115.302286821901
281,0.10012130674521047,0.0232952717195671,0.0,8217926.2388346605,7058.86122559239
282,0.10936016816145352,0.02513447309128957,0.0,7335429.454016991,6300.832721196522
283,0.0811218450117315,0.02299788770622678,0.0,11306830.558031138,9712.10321081527
284,0.11483033374656267,0.02809393819830434,0.0,7013788.389571534,6024.556252853061
285,0.07397912200477498,0.022079133147276716,0.0,12874777.614143725,11058.905354873497
286,0.09198214904964416,0.013915516448299164,0.0,8341275.303516094,7164.8130076585585
287,0.09938317206484576,0.0268168825676917,0.0,8667582.989120819,7445.097911974591
288,0.09630991867735032,0.016974218821970012,0.0,8097066.244290485,6955.047452577293
289,0.08727300480179406,0.024552092498427852,0.0,10318826.149280936,8863.44798941843
290,0.09141877749642725,0.027868671082775534,0.0,10045681.223394027,8628.82771293079
291,0.08856999065341167,0.022283440053651998,0.0,9770777.988189086,8392.697120932044
292,0.08760635243055788,0.012519205934176752,0.0,8770684.708205562,7533.658055493525
293,0.10199602097021025,0.015408939167451043,0.0,7349099.604667122,6312.574819332693
294,0.09707015485965047,0.026613722334425678,0.0,8972544.164185867,7707.047040187138
295,0.08657090404739345,0.01915438657178592,0.0,9693095.035349743,8325.97065396817
296,0.1024959987543325,0.02039786767471083,0.0,7685871.371025237,6601.847939379176
297,0.0965729952087661,0.023794122080818048,0.0,8732169.84834443,7500.575372225073
298,0.1016286211883896,0.02348161431040162,0.0,8051746.9981697155,6916.120080887919
299,0.09979628841923613,0.021393999061927304,0.0,8081057.174486064,6941.296318919484
300,0.08521004989077928,0.018956658143897673,0.0,9894544.593844773,8499.0075535516
301,0.08789818959803031,0.018436657771338214,0.0,9391624.660268502,8067.019979615618
302,0.10097293605123261,0.024289494126456715,0.0,8206554.241706813,7049.093146973726
303,0.09960370265433464,0.022767847655338968,0.0,8232146.799396937,7071.076103244233
304,0.09329098406035852,0.01871349999691105,0.0,8645535.662274994,7426.160163438407
305,0.09467327383308782,0.025410561564965704,0.0,9189229.9292093,7893.1712156066815
306,0.10627664895788425,0.019354829424351083,0.0,7214402.730696535,6196.87573500819
307,0.08758428611164171,0.015741689128328032,0.0,9123180.483961914,7836.437454012982
308,0.09897097381170038,0.016205146505483277,0.0,7727557.6272875015,6637.654721944255
309,0.09147807347566106,0.01510629581845117,0.0,8520275.914306505,7318.567182877946
310,0.0913231879677278,0.018637949916981564,0.0,8908158.777011976,7651.742636155279
311,0.1044877685198719,0.026168621391680965,0.0,7955038.393379164,6833.0513600576905
312,0.1017541634898803,0.015974524094847457,0.0,7415777.902512321,6369.848739488336
313,0.10163509636000638,0.020942378805090516,0.0,7827250.9232132565,6723.287169913465
314,0.1065547880715433,0.016716553271862934,0.0,7003478.719857264,6015.70066986537
315,0.09371003841632759,0.018698454793642814,0.0,8588187.534323744,7376.900476141337
316,0.10031952971294963,0.012449793940073738,0.0,7298796.786631584,6269.366763985212
317,0.09039733243406543,0.018897308854217313,0.0,9069862.628768355,7790.639605538871
318,0.09674166352488442,0.01903147310097519,0.0,8233733.3175474405,7072.438857195877
319,0.09219856945632315,0.022701439720178476,0.0,9243163.894808749,7939.4982776230445
320,0.09446995964992719,0.021116404566276854,0.0,8736712.566425193,7504.477380540451
321,0.09945157025436914,0.014008039375239773,0.0,7502299.694717816,6444.16740656057
322,0.08531779316766527,0.025420991220217716,0.0,10835453.482710833,9307.209657026999
323,0.1144238727568546,0.021051515201109976,0.0,6589044.721574072,5659.718881269603
324,0.08343982618500298,0.020991967585887433,0.0,10504447.379410341,9022.889004819053
325,0.08135811387212268,0.019954088233074305,0.0,10747075.58108065,9231.29666816754
326,0.10508110873500068,0.017411212763888902,0.0,7191049.901218019,6176.816613312162
327,0.10141662693962936,0.02108901169874363,0.0,7864645.331424542,6755.407431218468
328,0.09974119817052154,0.022377942179642913,0.0,8178480.355525582,7024.9788314083335
329,0.0997834550926428,0.011265521543272226,0.0,7266076.475460835,6241.261360127843
330,0.09337753227153085,0.01730619581326952,0.0,8492077.42581486,7294.345839043858
331,0.08452745628514169,0.018725265147982055,0.0,9980239.775135513,8572.616195787246
332,0.09425804558193726,0.02128085302847139,0.0,8783472.965986682,7544.642643864183
333,0.08672838288487889,0.02596655502963563,0.0,10640786.591945365,9139.99879053888
334,0.10325119733417751,0.01614129592701609,0.0,7278220.334517231,6251.692436451839
335,0.09202942618497861,0.01751019076591079,0.0,8690757.422400057,7465.003798660073
336,0.08524502803207488,0.01743732944676725,0.0,9689176.286817614,8322.604609875978
337,0.09028614158347006,0.015992362049477293,0.0,8768905.704237502,7532.129964127728
338,0.09762931454275624,0.01826406752443869,0.0,8056410.93139909,6920.126208039074
339,0.08786275447196025,0.023854011099939856,0.0,10109426.178353943,8683.582011985864
340,0.08527779604433569,0.014730822523178273,0.0,9350232.80549364,8031.466075840611
341,0.09593687211491912,0.022139071975764518,0.0,8644428.600697549,7425.209242997379
342,0.09594966571108723,0.011490488849908323,0.0,7673747.459684437,6591.433997323859
343,0.0884305682462887,0.01719331001778897,0.0,9164369.501493849,7871.817128924453
344,0.08878961694381678,0.01835255349891007,0.0,9245389.992036527,7941.4104037420775
345,0.09582049937357637,0.028374298364570325,0.0,9372234.047359614,8050.364239271271
346,0.07901915658502676,0.01862598847623656,0.0,11003523.354890991,9451.574776577041
